1	6	1	18	2	6	0	6	1	2	19.41690306	2	10	2014	1	0	0	0
2	2	0	20	2	6	0	6	1	2	19.41690306	2	10	2014	0	0	0	0
3	1	0	27	2	6	0	6	1	2	19.41690306	2	10	2014	0	0	0	0
1	30	10	18	2	8	6	14	2	3	19.41690306	2	10	2014	7	3	0	0
2	18	13	17	2	8	6	14	2	3	19.41690306	2	10	2014	11	2	0	0
3	15	5	17	2	8	6	14	2	3	19.41690306	2	10	2014	5	0	0	0
1	4	3	27	2	6	14	20	3	4	18.22324099	2	10	2014	3	0	0	0
2	9	5	34	2	6	14	20	3	4	18.22324099	2	10	2014	4	1	0	0
3	4	0	24	2	6	14	20	3	4	18.22324099	2	10	2014	0	0	0	0
1	7	0	29	2	9	20	29	4	5	20.05352283	2	10	2014	0	0	0	0
2	7	5	30	2	9	20	29	4	5	20.05352283	2	10	2014	4	1	0	0
3	16	4	30	2	9	20	29	4	5	20.05352283	2	10	2014	4	0	0	0
1	13	1	32	2	6	29	35	5	6	25.94225572	2	10	2014	1	0	0	0
2	15	0	35	2	6	29	35	5	6	25.94225572	2	10	2014	0	0	0	0
3	16	0	30	2	6	29	35	5	6	25.94225572	2	10	2014	0	0	0	0
1	37	24	43	3	14	0	14	1	3	16.81737232	2.33	10	2014	22	2	0	0
2	26	11	22	3	14	0	14	1	3	16.81737232	2.33	10	2014	8	3	0	0
3	3	3	34	3	14	0	14	1	3	16.81737232	2.33	10	2014	3	0	0	0
1	11	15	49	3	14	6	20	2	4	20.10657448	2.33	10	2014	14	1	0	0
2	12	7	55	3	14	6	20	2	4	20.10657448	2.33	10	2014	7	0	0	0
3	3	6	43	3	14	6	20	2	4	20.10657448	2.33	10	2014	6	0	0	0
1	2	1	37	2	15	14	29	3	5	21.88380468	2.5	10	2014	1	0	0	0
2	8	1	40	2	15	14	29	3	5	21.88380468	2.5	10	2014	1	0	0	0
3	3	3	40	2	15	14	29	3	5	21.88380468	2.5	10	2014	3	0	0	0
1	27	4	97	6	35	0	35	1	6	17.74577615	2	10	2014	2	1	1	0
2	27	2	75	6	35	0	35	1	6	14.96056465	2	10	2014	2	0	0	0
3	15	0	83	6	35	0	35	1	6	17.74577615	2	10	2014	0	0	0	0
1	19	3	51	3	29	6	35	2	6	19.41690306	2.67	10	2014	1	2	0	0
2	15	5	40	3	29	6	35	2	6	19.41690306	2.67	10	2014	4	1	0	0
3	28	2	49	3	29	6	35	2	6	19.41690306	2.67	10	2014	0	2	0	0
1	0	0	97	6	21	14	35	3	6	17.74577615	2	10	2014	0	0	0	0
2	28	1	62	5	21	14	35	3	6	17.15690287	2	10	2014	1	0	0	0
3	57	1	88	5	21	14	35	3	6	17.15690287	2	10	2014	1	0	0	0
